Pair,Pair,Memory Usage (GB),Memory Usage (GB),Number of Actions,Number of Actions,Processing Time (s),Processing Time (s),Makespan (s),Makespan (s),
Tool A,Tool B,H,p,H,p,H,p,H,p,
PA,CFP,0.6149,0.4330,0.0000,1.0000,0.1362,0.7121,0.0000,1.0000,
PA,CS,0.7882,0.3747,0.0000,1.0000,0.7576,0.3841,0.0000,1.0000,
PA,CA,2.8346,0.0923,0.0000,1.0000,0.5447,0.4605,0.0000,1.0000,
PA,O,2.1655,0.1411,0.0000,1.0000,0.1163,0.7331,0.0000,1.0000,
PA,OT,4.1124,0.0426,0.0000,1.0000,0.0503,0.8225,0.0000,1.0000,
PA,A,0.1894,0.6634,0.0000,1.0000,0.1971,0.6571,0.0000,1.0000,
PA,AT,1.0909,0.2963,0.0000,1.0000,0.3300,0.5657,0.0000,1.0000,
PA,AO,0.0625,0.8025,0.0000,1.0000,0.1112,0.7388,0.0000,1.0000,
PA,AOT,0.0140,0.9058,0.0000,1.0000,0.0926,0.7609,0.0000,1.0000,
CFP,CS,0.0191,0.8902,0.0000,1.0000,0.8300,0.3623,0.0000,1.0000,
CFP,CA,0.5682,0.4510,0.0000,1.0000,0.7514,0.3860,0.0000,1.0000,
CFP,O,0.2641,0.6073,0.0000,1.0000,0.2220,0.6375,0.0000,1.0000,
CFP,OT,0.5511,0.4579,0.0000,1.0000,0.1378,0.7105,0.0000,1.0000,
CFP,A,1.2195,0.2695,0.0000,1.0000,0.2752,0.5999,0.0000,1.0000,
CFP,AT,2.6532,0.1033,0.0000,1.0000,0.1288,0.7197,0.0000,1.0000,
CFP,AO,1.1330,0.2871,0.0000,1.0000,0.1713,0.6789,0.0000,1.0000,
CFP,AOT,0.4114,0.5212,0.0000,1.0000,0.2314,0.6305,0.0000,1.0000,
CS,CA,0.9337,0.3339,0.0000,1.0000,0.0122,0.9121,0.0000,1.0000,
CS,O,0.4076,0.5232,0.0000,1.0000,0.3062,0.5800,0.0000,1.0000,
CS,OT,1.4715,0.2251,0.0000,1.0000,0.4638,0.4959,0.0000,1.0000,
CS,A,1.6344,0.2011,0.0000,1.0000,0.0038,0.9507,0.0000,1.0000,
CS,AT,3.6773,0.0552,0.0000,1.0000,1.4551,0.2277,0.0000,1.0000,
CS,AO,1.3584,0.2438,0.0000,1.0000,0.3022,0.5825,0.0000,1.0000,
CS,AOT,0.8100,0.3681,0.0000,1.0000,0.2500,0.6171,0.0000,1.0000,
CA,O,0.1174,0.7319,0.0000,1.0000,0.3261,0.5680,0.0000,1.0000,
CA,OT,0.0130,0.9091,0.0000,1.0000,0.4696,0.4932,0.0000,1.0000,
CA,A,4.2873,0.0384,0.0000,1.0000,0.0030,0.9560,0.0000,1.0000,
CA,AT,6.0373,0.0140,0.0000,1.0000,0.8300,0.3623,0.0000,1.0000,
CA,AO,3.6936,0.0546,0.0000,1.0000,0.2677,0.6049,0.0000,1.0000,
CA,AOT,2.4029,0.1211,0.0000,1.0000,0.2064,0.6496,0.0000,1.0000,
O,OT,0.6083,0.4354,0.0000,1.0000,0.0174,0.8951,0.0000,1.0000,
O,A,3.4280,0.0641,0.0000,1.0000,0.1467,0.7017,0.0000,1.0000,
O,AT,6.5217,0.0107,0.0000,1.0000,0.1903,0.6626,0.0000,1.0000,
O,AO,2.9002,0.0886,0.0000,1.0000,0.0082,0.9276,0.0000,1.0000,
O,AOT,1.9406,0.1636,0.0000,1.0000,0.0240,0.8770,0.0000,1.0000,
OT,A,5.6812,0.0171,0.0000,1.0000,0.2609,0.6095,0.0000,1.0000,
OT,AT,9.7208,0.0018,0.0000,1.0000,0.0548,0.8149,0.0000,1.0000,
OT,AO,4.2696,0.0388,0.0000,1.0000,0.0253,0.8737,0.0000,1.0000,
OT,AOT,3.4116,0.0647,0.0000,1.0000,0.1160,0.7335,0.0000,1.0000,
A,AT,0.3576,0.5499,0.0000,1.0000,1.1497,0.2836,0.0000,1.0000,
A,AO,0.0272,0.8690,0.0000,1.0000,0.1398,0.7085,0.0000,1.0000,
A,AOT,0.2401,0.6241,0.0000,1.0000,0.1444,0.7039,0.0000,1.0000,
AT,AO,0.3269,0.5675,0.0000,1.0000,0.1655,0.6841,0.0000,1.0000,
AT,AOT,1.1664,0.2801,0.0000,1.0000,0.1764,0.6745,0.0000,1.0000,
AO,AOT,0.2005,0.6543,0.0000,1.0000,0.0501,0.8229,0.0000,1.0000,
