          Pair     Makespan (%)     Makespan (%)     Number of Actions (%)     Number of Actions (%)     Memory Usage (%)     Memory Usage (%)     Processing Time (%)     Processing Time (%)
        "AT-O"           0.7158           0.3975                    0.7754                    0.3785               1.1322               0.2873                  4.6200                  0.0316
      "AOT-PA"           0.4370           0.5086                    1.1953                    0.2743               6.3431               0.0118                  4.6083                  0.0318
         "A-O"           0.1300           0.7184                    0.2925                    0.5886               0.1467               0.7017                  0.0290                  0.8648
        "A-PA"           0.6517           0.4195                    1.0119                    0.3144               3.2776               0.0702                  2.2936                  0.1299
       "AOT-O"           0.2016           0.6534                    0.3054                    0.5805               0.0010               0.9753                  0.1023                  0.7491
       "AO-OT"           0.0128           0.9099                    0.0057                    0.9398               0.0871               0.7679                  0.4954                  0.4815
        "O-CA"           0.0098           0.9213                    0.0024                    0.9606               0.0073               0.9317                  1.5783                  0.2090
        "AO-A"           0.0832           0.7730                    0.1872                    0.6652               0.2340               0.6285                  0.2132                  0.6442
      "AOT-CA"           0.1138           0.7359                    0.3686                    0.5437               0.0579               0.8099                  1.7150                  0.1903
       "CS-PA"           0.4202           0.5168                    0.0079                    0.9291               1.2803               0.2578                  0.1894                  0.6634
      "AOT-AT"           0.2109           0.6461                    0.0725                    0.7878               1.2100               0.2713                  4.9284                  0.0264
        "OT-O"           0.0288           0.8651                    0.0032                    0.9549               0.0146               0.9038                  0.2336                  0.6289
        "A-CS"           2.1113           0.1462                    1.9237                    0.1654               0.0833               0.7728                  1.2398                  0.2655
       "CA-PA"           1.4176           0.2338                    2.5017                    0.1137               2.1112               0.1462                  0.4473                  0.5036
      "AOT-OT"           0.0862           0.7691                    0.2175                    0.6410               0.0180               0.8933                  0.4499                  0.5024
        "O-CS"           2.7462           0.0975                    2.8618                    0.0907               0.6540               0.4187                  2.9715                  0.0847
      "AOT-CS"           1.2990           0.2544                    1.3721                    0.2414               0.7056               0.4009                  3.0976                  0.0784
      "CA-CFP"           0.0690           0.7928                    0.1079                    0.7426               0.7514               0.3860                  0.6264                  0.4287
      "OT-CFP"           0.0390           0.8434                    0.1560                    0.6928               1.3704               0.2417                  6.9000                  0.0086
        "AO-O"           0.0032           0.9549                    0.0174                    0.8949               0.0253               0.8737                  0.1670                  0.6828
      "CFP-PA"           1.2534           0.2629                    2.9717                    0.0847               0.4787               0.4890                  0.2814                  0.5958
       "A-CFP"           0.1600           0.6891                    0.8423                    0.3587               0.5556               0.4560                  4.6372                  0.0313
       "AT-PA"           0.0646           0.7993                    0.5068                    0.4765               2.7348               0.0982                  0.2376                  0.6260
     "AOT-CFP"           0.2447           0.6208                    0.5844                    0.4446               1.5779               0.2091                  8.0257                  0.0046
       "AO-CA"           0.0000           1.0000                    0.0219                    0.8822               0.0874               0.7675                  2.0988                  0.1474
        "AT-A"           0.2455           0.6203                    0.1571                    0.6918               0.2249               0.6353                  2.2657                  0.1323
       "AT-OT"           0.5260           0.4683                    0.5772                    0.4474               0.9583               0.3276                  3.1200                  0.0773
       "AO-CS"           2.5221           0.1123                    2.5221                    0.1123               0.8941               0.3444                  3.1726                  0.0749
       "OT-PA"           0.9884           0.3201                    2.7457                    0.0975               5.7829               0.0162                  2.4377                  0.1185
       "CA-CS"           2.9215           0.0874                    3.0773                    0.0794               0.1951               0.6587                  0.1098                  0.7404
       "OT-CA"           0.0000           1.0000                    0.0098                    0.9213               0.0399               0.8416                  0.7337                  0.3917
      "AOT-AO"           0.1316           0.7168                    0.1864                    0.6659               0.0223               0.8814                  0.0056                  0.9405
      "CS-CFP"           2.4063           0.1208                    4.1854                    0.0408               0.1951               0.6587                  0.5556                  0.4560
        "A-OT"           0.0159           0.8996                    0.1433                    0.7050               0.1019               0.7496                  0.0367                  0.8481
      "AO-CFP"           0.0098           0.9213                    0.1560                    0.6928               1.6163               0.2036                  9.2736                  0.0023
       "AO-PA"           1.1900           0.2753                    2.3925                    0.1219               6.6281               0.0100                  4.5369                  0.0332
        "O-PA"           1.4764           0.2243                    2.9798                    0.0843               6.1333               0.0133                  3.4167                  0.0645
       "O-CFP"           0.0024           0.9606                    0.1195                    0.7296               1.3704               0.2417                  8.4815                  0.0036
      "AT-CFP"           0.8085           0.3686                    1.2632                    0.2610               0.2752               0.5999                  0.9337                  0.3339
       "OT-CS"           2.0531           0.1519                    2.4680                    0.1162               0.6540               0.4187                  1.8551                  0.1732
       "AT-CA"           0.5179           0.4717                    0.8093                    0.3683               0.3049               0.5808                  0.0762                  0.7825
       "AO-AT"           0.5772           0.4474                    0.5772                    0.4474               1.4628               0.2265                  5.9047                  0.0151
       "AOT-A"           0.0175           0.8949                    0.0098                    0.9211               0.2304               0.6312                  0.2500                  0.6171
       "AT-CS"           0.5534           0.4569                    0.9323                    0.3343               0.0000               1.0000                  0.0106                  0.9179
        "A-CA"           0.1247           0.7240                    0.4039                    0.5251               0.1098               0.7404                  0.8811                  0.3479
