Pair,Pair,Makespan (s),Makespan (s),Number of Actions,Number of Actions,Processing Time (s),Processing Time (s),Memory Usage (GB),Memory Usage (GB),
Tool A,Tool B,H,p,H,p,H,p,H,p,
PA,CFP,0.0000,1.0000,0.0000,1.0000,0.1362,0.7121,0.6149,0.4330,
PA,CS,0.0000,1.0000,0.0000,1.0000,0.7576,0.3841,0.7882,0.3747,
PA,CA,0.0000,1.0000,0.0000,1.0000,0.5447,0.4605,2.8346,0.0923,
PA,O,0.0000,1.0000,0.0000,1.0000,0.1163,0.7331,2.1655,0.1411,
PA,OT,0.0000,1.0000,0.0000,1.0000,0.0503,0.8225,4.1124,0.0426,
PA,A,0.0000,1.0000,0.0000,1.0000,0.1971,0.6571,0.1894,0.6634,
PA,AT,0.0000,1.0000,0.0000,1.0000,0.3300,0.5657,1.0909,0.2963,
PA,AO,0.0000,1.0000,0.0000,1.0000,0.1112,0.7388,0.0625,0.8025,
PA,AOT,0.0000,1.0000,0.0000,1.0000,0.0926,0.7609,0.0140,0.9058,
CFP,CS,0.0000,1.0000,0.0000,1.0000,0.8300,0.3623,0.0191,0.8902,
CFP,CA,0.0000,1.0000,0.0000,1.0000,0.7514,0.3860,0.5682,0.4510,
CFP,O,0.0000,1.0000,0.0000,1.0000,0.2220,0.6375,0.2641,0.6073,
CFP,OT,0.0000,1.0000,0.0000,1.0000,0.1378,0.7105,0.5511,0.4579,
CFP,A,0.0000,1.0000,0.0000,1.0000,0.2752,0.5999,1.2195,0.2695,
CFP,AT,0.0000,1.0000,0.0000,1.0000,0.1288,0.7197,2.6532,0.1033,
CFP,AO,0.0000,1.0000,0.0000,1.0000,0.1713,0.6789,1.1330,0.2871,
CFP,AOT,0.0000,1.0000,0.0000,1.0000,0.2314,0.6305,0.4114,0.5212,
CS,CA,0.0000,1.0000,0.0000,1.0000,0.0122,0.9121,0.9337,0.3339,
CS,O,0.0000,1.0000,0.0000,1.0000,0.3062,0.5800,0.4076,0.5232,
CS,OT,0.0000,1.0000,0.0000,1.0000,0.4638,0.4959,1.4715,0.2251,
CS,A,0.0000,1.0000,0.0000,1.0000,0.0038,0.9507,1.6344,0.2011,
CS,AT,0.0000,1.0000,0.0000,1.0000,1.4551,0.2277,3.6773,0.0552,
CS,AO,0.0000,1.0000,0.0000,1.0000,0.3022,0.5825,1.3584,0.2438,
CS,AOT,0.0000,1.0000,0.0000,1.0000,0.2500,0.6171,0.8100,0.3681,
CA,O,0.0000,1.0000,0.0000,1.0000,0.3261,0.5680,0.1174,0.7319,
CA,OT,0.0000,1.0000,0.0000,1.0000,0.4696,0.4932,0.0130,0.9091,
CA,A,0.0000,1.0000,0.0000,1.0000,0.0030,0.9560,4.2873,0.0384,
CA,AT,0.0000,1.0000,0.0000,1.0000,0.8300,0.3623,6.0373,0.0140,
CA,AO,0.0000,1.0000,0.0000,1.0000,0.2677,0.6049,3.6936,0.0546,
CA,AOT,0.0000,1.0000,0.0000,1.0000,0.2064,0.6496,2.4029,0.1211,
O,OT,0.0000,1.0000,0.0000,1.0000,0.0174,0.8951,0.6083,0.4354,
O,A,0.0000,1.0000,0.0000,1.0000,0.1467,0.7017,3.4280,0.0641,
O,AT,0.0000,1.0000,0.0000,1.0000,0.1903,0.6626,6.5217,0.0107,
O,AO,0.0000,1.0000,0.0000,1.0000,0.0082,0.9276,2.9002,0.0886,
O,AOT,0.0000,1.0000,0.0000,1.0000,0.0240,0.8770,1.9406,0.1636,
OT,A,0.0000,1.0000,0.0000,1.0000,0.2609,0.6095,5.6812,0.0171,
OT,AT,0.0000,1.0000,0.0000,1.0000,0.0548,0.8149,9.7208,0.0018,
OT,AO,0.0000,1.0000,0.0000,1.0000,0.0253,0.8737,4.2696,0.0388,
OT,AOT,0.0000,1.0000,0.0000,1.0000,0.1160,0.7335,3.4116,0.0647,
A,AT,0.0000,1.0000,0.0000,1.0000,1.1497,0.2836,0.3576,0.5499,
A,AO,0.0000,1.0000,0.0000,1.0000,0.1398,0.7085,0.0272,0.8690,
A,AOT,0.0000,1.0000,0.0000,1.0000,0.1444,0.7039,0.2401,0.6241,
AT,AO,0.0000,1.0000,0.0000,1.0000,0.1655,0.6841,0.3269,0.5675,
AT,AOT,0.0000,1.0000,0.0000,1.0000,0.1764,0.6745,1.1664,0.2801,
AO,AOT,0.0000,1.0000,0.0000,1.0000,0.0501,0.8229,0.2005,0.6543,
