Pair,Pair,Memory Usage (GB),Memory Usage (GB),Number of Actions,Number of Actions,Processing Time (s),Processing Time (s),Makespan (s),Makespan (s),
Tool A,Tool B,H,p,H,p,H,p,H,p,
PA,CFP,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,CS,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,CA,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,O,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CFP,CS,0.0000,1.0000,0.0000,1.0000,0.0061,0.9378,0.0000,1.0000,
CFP,CA,1.9485,0.1628,0.0000,1.0000,2.5989,0.1069,0.0000,1.0000,
CFP,O,0.1561,0.6927,0.0000,1.0000,0.2399,0.6243,0.0000,1.0000,
CFP,OT,0.0350,0.8515,0.0000,1.0000,0.0001,0.9917,0.0000,1.0000,
CFP,A,0.0101,0.9198,0.0000,1.0000,0.0722,0.7881,0.0000,1.0000,
CFP,AT,0.6579,0.4173,0.0000,1.0000,0.2934,0.5881,0.0000,1.0000,
CFP,AO,1.4985,0.2209,0.0000,1.0000,1.1417,0.2853,0.0000,1.0000,
CFP,AOT,0.8259,0.3634,0.0000,1.0000,0.6979,0.4035,0.0000,1.0000,
CS,CA,1.5525,0.2128,0.0000,1.0000,2.7369,0.0981,0.0000,1.0000,
CS,O,0.0602,0.8063,0.0000,1.0000,0.0397,0.8420,0.0000,1.0000,
CS,OT,0.0602,0.8063,0.0000,1.0000,0.0941,0.7590,0.0000,1.0000,
CS,A,0.0213,0.8841,0.0000,1.0000,0.0024,0.9612,0.0000,1.0000,
CS,AT,0.5874,0.4434,0.0000,1.0000,0.6122,0.4340,0.0000,1.0000,
CS,AO,1.3880,0.2387,0.0000,1.0000,0.8238,0.3641,0.0000,1.0000,
CS,AOT,0.8731,0.3501,0.0000,1.0000,0.3086,0.5785,0.0000,1.0000,
CA,O,0.2314,0.6305,0.0000,1.0000,0.9263,0.3358,0.0000,1.0000,
CA,OT,0.9257,0.3360,0.0000,1.0000,2.1620,0.1415,0.0000,1.0000,
CA,A,1.3750,0.2410,0.0000,1.0000,2.4238,0.1195,0.0000,1.0000,
CA,AT,4.2350,0.0396,0.0000,1.0000,5.9854,0.0144,0.0000,1.0000,
CA,AO,0.1023,0.7491,0.0000,1.0000,0.0455,0.8311,0.0000,1.0000,
CA,AOT,0.0406,0.8404,0.0000,1.0000,0.4725,0.4919,0.0000,1.0000,
O,OT,0.0511,0.8211,0.0000,1.0000,0.3204,0.5714,0.0000,1.0000,
O,A,0.1259,0.7227,0.0000,1.0000,0.0315,0.8591,0.0000,1.0000,
O,AT,0.9602,0.3271,0.0000,1.0000,1.1975,0.2738,0.0000,1.0000,
O,AO,0.9221,0.3369,0.0000,1.0000,0.3176,0.5731,0.0000,1.0000,
O,AOT,0.4836,0.4868,0.0000,1.0000,0.0703,0.7909,0.0000,1.0000,
OT,A,0.0559,0.8130,0.0000,1.0000,0.0790,0.7787,0.0000,1.0000,
OT,AT,0.1420,0.7063,0.0000,1.0000,0.3643,0.5461,0.0000,1.0000,
OT,AO,1.6678,0.1966,0.0000,1.0000,1.1603,0.2814,0.0000,1.0000,
OT,AOT,1.1228,0.2893,0.0000,1.0000,0.5558,0.4560,0.0000,1.0000,
A,AT,0.6372,0.4247,0.0000,1.0000,0.8149,0.3667,0.0000,1.0000,
A,AO,1.2638,0.2609,0.0000,1.0000,0.6574,0.4175,0.0000,1.0000,
A,AOT,0.7902,0.3741,0.0000,1.0000,0.3017,0.5828,0.0000,1.0000,
AT,AO,3.1974,0.0738,0.0000,1.0000,2.7462,0.0975,0.0000,1.0000,
AT,AOT,2.3202,0.1277,0.0000,1.0000,1.8479,0.1740,0.0000,1.0000,
AO,AOT,0.0769,0.7815,0.0000,1.0000,0.1229,0.7260,0.0000,1.0000,
