Pair,Pair,Makespan (s),Makespan (s),Number of Actions,Number of Actions,Processing Time (s),Processing Time (s),Memory Usage (GB),Memory Usage (GB),
Tool A,Tool B,H,p,H,p,H,p,H,p,
PA,CFP,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,CS,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,CA,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,O,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CFP,CS,2.9548,0.0856,1.2452,0.2645,16.7010,0.0000,33.2833,0.0000,
CFP,CA,0.5901,0.4424,9.4638,0.0021,22.6348,0.0000,58.3712,0.0000,
CFP,O,0.7181,0.3968,5.3934,0.0202,13.2722,0.0003,35.4479,0.0000,
CFP,OT,0.0093,0.9231,6.2930,0.0121,16.5393,0.0000,39.4962,0.0000,
CFP,A,0.9321,0.3343,16.1827,0.0001,11.1204,0.0009,35.9885,0.0000,
CFP,AT,0.0499,0.8232,3.7198,0.0538,13.0539,0.0003,30.3120,0.0000,
CFP,AO,0.9058,0.3412,12.4224,0.0004,13.0892,0.0003,36.9346,0.0000,
CFP,AOT,0.4897,0.4841,7.8782,0.0050,13.7559,0.0002,36.3231,0.0000,
CS,CA,0.4658,0.4949,21.6503,0.0000,4.4868,0.0342,12.0622,0.0005,
CS,O,6.8413,0.0089,11.5114,0.0007,0.0618,0.8037,0.8764,0.3492,
CS,OT,3.2733,0.0704,12.1638,0.0005,0.1290,0.7195,2.2383,0.1346,
CS,A,6.4453,0.0111,24.5926,0.0000,0.2051,0.6507,4.0763,0.0435,
CS,AT,1.5192,0.2177,9.5591,0.0020,0.1751,0.6756,1.2113,0.2711,
CS,AO,7.6710,0.0056,21.5734,0.0000,0.1831,0.6688,0.8553,0.3551,
CS,AOT,5.9135,0.0150,17.1938,0.0000,0.0154,0.9013,0.9835,0.3213,
CA,O,2.9006,0.0885,2.3702,0.1237,4.6393,0.0312,6.8869,0.0087,
CA,OT,0.8075,0.3689,2.4153,0.1202,2.9897,0.0838,4.5967,0.0320,
CA,A,4.0278,0.0448,0.2842,0.5940,0.7762,0.3783,0.2668,0.6055,
CA,AT,0.1962,0.6578,4.1561,0.0415,2.5923,0.1074,3.2029,0.0735,
CA,AO,3.7973,0.0513,0.3386,0.5606,7.2468,0.0071,7.6828,0.0056,
CA,AOT,2.5719,0.1088,1.4553,0.2277,4.6352,0.0313,6.2814,0.0122,
O,OT,0.3404,0.5596,0.0327,0.8566,0.5367,0.4638,0.4704,0.4928,
O,A,0.0192,0.8897,3.2222,0.0726,1.1959,0.2741,0.6338,0.4260,
O,AT,0.7288,0.3933,1.4302,0.2317,0.9513,0.3294,0.3736,0.5410,
O,AO,0.0819,0.7748,4.7164,0.0299,0.0452,0.8316,0.0357,0.8501,
O,AOT,0.0000,1.0000,1.5310,0.2160,0.0937,0.7595,0.0215,0.8834,
OT,A,0.4528,0.5010,4.1399,0.0419,0.0046,0.9460,0.4228,0.5155,
OT,AT,0.1013,0.7503,0.6831,0.4085,0.1503,0.6983,0.0278,0.8675,
OT,AO,1.0269,0.3109,3.6665,0.0555,0.4738,0.4912,0.3635,0.5466,
OT,AOT,0.4148,0.5195,0.8814,0.3478,0.1061,0.7446,0.1013,0.7502,
A,AT,0.8954,0.3440,5.5603,0.0184,0.1720,0.6784,0.4888,0.4845,
A,AO,0.0037,0.9513,0.0745,0.7849,0.6700,0.4130,1.8816,0.1702,
A,AOT,0.0270,0.8696,1.7889,0.1811,0.5459,0.4600,2.3710,0.1236,
AT,AO,1.7719,0.1831,6.4450,0.0111,1.5117,0.2189,0.6020,0.4378,
AT,AOT,0.8969,0.3436,2.7124,0.0996,0.0857,0.7697,0.0765,0.7821,
AO,AOT,0.1809,0.6706,0.3229,0.5699,0.2156,0.6424,0.3313,0.5649,
