Pair,Pair,Memory Usage (GB),Memory Usage (GB),Number of Actions,Number of Actions,Processing Time (s),Processing Time (s),Makespan (s),Makespan (s),
Tool A,Tool B,H,p,H,p,H,p,H,p,
PA,CFP,11.7320,0.0006,0.0083,0.9276,8.7902,0.0030,4.0965,0.0430,
PA,CS,13.5769,0.0002,0.7007,0.4026,9.1389,0.0025,7.1435,0.0075,
PA,CA,4.8927,0.0270,0.0146,0.9038,2.2887,0.1303,2.5861,0.1078,
PA,O,12.7811,0.0004,2.4224,0.1196,9.3534,0.0022,0.3834,0.5358,
PA,OT,11.9808,0.0005,1.5600,0.2117,8.2053,0.0042,0.9186,0.3378,
PA,A,3.8707,0.0491,0.0024,0.9610,1.6152,0.2038,1.7097,0.1910,
PA,AT,2.9507,0.0858,0.0670,0.7957,0.9885,0.3201,3.4996,0.0614,
PA,AO,9.8088,0.0017,1.6723,0.1959,6.6580,0.0099,0.5088,0.4756,
PA,AOT,6.2858,0.0122,0.1120,0.7378,2.9541,0.0857,2.5587,0.1097,
CFP,CS,0.0730,0.7871,0.6074,0.4358,0.3569,0.5502,1.0155,0.3136,
CFP,CA,2.6244,0.1052,0.0375,0.8464,3.1622,0.0754,0.2149,0.6429,
CFP,O,0.0551,0.8144,3.8989,0.0483,0.3447,0.5571,3.0098,0.0828,
CFP,OT,0.0957,0.7570,2.7041,0.1001,0.3614,0.5478,1.4558,0.2276,
CFP,A,2.8815,0.0896,0.0070,0.9335,3.5688,0.0589,0.2603,0.6099,
CFP,AT,4.7790,0.0288,0.0090,0.9246,5.3768,0.0204,0.0274,0.8685,
CFP,AO,0.5431,0.4612,2.7805,0.0954,1.1062,0.2929,2.3068,0.1288,
CFP,AOT,1.8299,0.1761,0.5688,0.4507,2.7985,0.0944,0.2006,0.6542,
CS,CA,2.0638,0.1508,0.8137,0.3670,1.8783,0.1705,1.3374,0.2475,
CS,O,0.0245,0.8756,6.0813,0.0137,0.0334,0.8551,6.7161,0.0096,
CS,OT,0.0050,0.9436,4.6921,0.0303,0.0378,0.8458,4.7670,0.0290,
CS,A,2.6851,0.1013,0.5204,0.4707,2.9826,0.0842,2.2687,0.1320,
CS,AT,4.7377,0.0295,0.3613,0.5478,4.8835,0.0271,0.9228,0.3367,
CS,AO,0.1939,0.6597,4.3873,0.0362,0.4666,0.4946,5.2939,0.0214,
CS,AOT,1.6141,0.2039,1.8062,0.1790,2.0334,0.1539,2.0203,0.1552,
CA,O,2.3601,0.1245,2.1064,0.1467,1.7168,0.1901,1.7165,0.1901,
CA,OT,2.1619,0.1415,1.4131,0.2345,1.4229,0.2329,0.6439,0.4223,
CA,A,0.0102,0.9195,0.0011,0.9731,0.0093,0.9233,0.0890,0.7654,
CA,AT,0.3156,0.5743,0.0311,0.8599,0.4347,0.5097,0.1785,0.6727,
CA,AO,0.9583,0.3276,1.3766,0.2407,0.6372,0.4247,1.3349,0.2479,
CA,AOT,0.0565,0.8121,0.1523,0.6963,0.0016,0.9678,0.0126,0.9107,
O,OT,0.0045,0.9466,0.1098,0.7404,0.0009,0.9762,0.3286,0.5665,
O,A,2.6561,0.1032,2.5515,0.1102,2.4721,0.1159,0.8884,0.3459,
O,AT,4.8840,0.0271,4.1117,0.0426,4.4720,0.0345,3.2284,0.0724,
O,AO,0.4531,0.5008,0.0196,0.8887,0.2026,0.6526,0.0265,0.8708,
O,AOT,2.0447,0.1527,1.5140,0.2185,1.7286,0.1886,1.6785,0.1951,
OT,A,2.6470,0.1037,1.6928,0.1932,2.3436,0.1258,0.2395,0.6246,
OT,AT,4.7743,0.0289,2.8791,0.0897,4.1937,0.0406,1.6917,0.1934,
OT,AO,0.3779,0.5387,0.0248,0.8748,0.1690,0.6810,0.1418,0.7065,
OT,AOT,1.9221,0.1656,0.8215,0.3647,1.5622,0.2113,0.5450,0.4604,
A,AT,0.1586,0.6905,0.0388,0.8439,0.1695,0.6806,0.2512,0.6162,
A,AO,1.0586,0.3035,1.7047,0.1917,1.2506,0.2634,0.4982,0.4803,
A,AOT,0.2061,0.6499,0.1833,0.6686,0.1257,0.7230,0.0270,0.8695,
AT,AO,2.5370,0.1112,2.8344,0.0923,2.6032,0.1066,2.1724,0.1405,
AT,AOT,0.8052,0.3695,0.6226,0.4301,0.6289,0.4277,0.1778,0.6733,
AO,AOT,0.5929,0.4413,0.9384,0.3327,0.6557,0.4181,1.0817,0.2983,
