Pair,Pair,Memory Usage (GB),Memory Usage (GB),Number of Actions,Number of Actions,Processing Time (s),Processing Time (s),Makespan (s),Makespan (s),
Tool A,Tool B,H,p,H,p,H,p,H,p,
PA,CFP,5.6260,0.0177,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,CS,3.3280,0.0681,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,CA,0.0819,0.7748,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,O,4.5777,0.0324,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,OT,5.1557,0.0232,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,A,0.9812,0.3219,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,AT,0.2692,0.6039,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,AO,4.5777,0.0324,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,AOT,0.7696,0.3803,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CFP,CS,0.8647,0.3524,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CFP,CA,2.9333,0.0868,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CFP,O,0.0118,0.9134,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CFP,OT,0.0026,0.9590,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CFP,A,0.8550,0.3551,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CFP,AT,2.2667,0.1322,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CFP,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CFP,AOT,0.5455,0.4602,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CS,CA,1.5613,0.2115,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CS,O,0.5364,0.4639,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CS,OT,0.5105,0.4749,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CS,A,0.1931,0.6603,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CS,AT,0.9636,0.3263,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CS,AO,0.4208,0.5165,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CS,AOT,0.0138,0.9064,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CA,O,2.6281,0.1050,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CA,OT,2.8212,0.0930,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CA,A,0.3054,0.5805,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CA,AT,0.0594,0.8074,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CA,AO,2.7489,0.0973,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CA,AOT,0.2881,0.5915,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
O,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
O,A,1.2156,0.2702,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
O,AT,1.6294,0.2018,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
O,AO,0.0164,0.8980,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
O,AOT,0.4439,0.5052,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
OT,A,1.4717,0.2251,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
OT,AT,1.7159,0.1902,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
OT,AO,0.0848,0.7709,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
OT,AOT,0.2997,0.5841,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
A,AT,0.0740,0.7856,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
A,AO,1.3314,0.2486,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
A,AOT,0.1015,0.7500,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
AT,AO,1.6294,0.2018,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
AT,AOT,0.1599,0.6893,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
AO,AOT,0.5245,0.4689,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
