Pair,Pair,Makespan (%),Makespan (%),Number of Actions (%),Number of Actions (%),Memory Usage (%),Memory Usage (%),Processing Time (%),Processing Time (%),
Tool A,Tool B,H,p,H,p,H,p,H,p,
PA,CFP,0.4903,0.4838,0.1539,0.6949,3.3907,0.0656,5.3368,0.0209,
PA,CS,0.3217,0.5706,0.4333,0.5104,0.7574,0.3841,1.5975,0.2063,
PA,CA,0.2814,0.5958,0.4573,0.4989,1.5247,0.2169,2.0695,0.1503,
PA,O,0.0126,0.9108,0.0332,0.8555,2.2669,0.1322,3.2514,0.0714,
PA,OT,0.0028,0.9579,0.0141,0.9053,3.0304,0.0817,4.3731,0.0365,
PA,A,0.2006,0.6542,0.8574,0.3545,1.4129,0.2346,2.2382,0.1346,
PA,AT,0.0002,0.9900,0.0039,0.9501,4.1692,0.0412,4.9566,0.0260,
PA,AO,0.5135,0.4736,0.5355,0.4643,1.9231,0.1655,2.9375,0.0865,
PA,AOT,0.3512,0.5534,0.2796,0.5970,2.4247,0.1194,2.4601,0.1168,
CFP,CS,0.0695,0.7921,0.0077,0.9300,0.5020,0.4786,1.3261,0.2495,
CFP,CA,1.0028,0.3166,0.5064,0.4767,0.2561,0.6128,1.4108,0.2349,
CFP,O,0.5723,0.4494,0.0229,0.8797,0.0266,0.8704,0.2138,0.6438,
CFP,OT,0.6571,0.4176,0.0609,0.8051,0.0000,1.0000,0.1118,0.7381,
CFP,A,0.0150,0.9025,0.0817,0.7750,0.4260,0.5139,0.9064,0.3411,
CFP,AT,0.2450,0.6206,0.1840,0.6680,0.0176,0.8943,0.3845,0.5352,
CFP,AO,0.0817,0.7750,0.1351,0.7132,0.0266,0.8704,0.3914,0.5316,
CFP,AOT,0.1978,0.6565,0.0316,0.8588,0.0947,0.7583,0.6907,0.4059,
CS,CA,0.5607,0.4540,1.0389,0.3081,0.1337,0.7146,0.0335,0.8548,
CS,O,0.0859,0.7695,0.0859,0.7695,0.8867,0.3464,0.5065,0.4766,
CS,OT,0.1269,0.7217,0.1689,0.6811,1.3251,0.2497,0.9852,0.3209,
CS,A,0.0010,0.9748,0.1203,0.7287,0.1581,0.6909,0.1420,0.7063,
CS,AT,0.1299,0.7185,0.3208,0.5711,0.9636,0.3263,0.6283,0.4280,
CS,AO,0.0159,0.8996,0.0159,0.8996,0.5364,0.4639,0.4210,0.5164,
CS,AOT,0.0000,1.0000,0.0420,0.8376,0.3457,0.5565,0.1417,0.7066,
CA,O,0.2255,0.6349,0.2783,0.5978,0.1357,0.7125,0.3265,0.5677,
CA,OT,0.2440,0.6214,0.2952,0.5869,0.3135,0.5756,0.6773,0.4105,
CA,A,0.2320,0.6300,1.0991,0.2945,0.0031,0.9559,0.1102,0.7399,
CA,AT,0.0539,0.8163,0.2158,0.6423,0.3179,0.5729,0.7289,0.3933,
CA,AO,0.8743,0.3498,1.0991,0.2945,0.0665,0.7965,0.2857,0.5930,
CA,AOT,0.5409,0.4620,0.5409,0.4620,0.1091,0.7412,0.1383,0.7100,
O,OT,0.0050,0.9437,0.0000,1.0000,0.0094,0.9227,0.0147,0.9034,
O,A,0.0151,0.9023,0.1356,0.7127,0.1479,0.7005,0.1113,0.7387,
O,AT,0.0273,0.8689,0.0393,0.8429,0.0355,0.8506,0.0000,1.0000,
O,AO,0.1678,0.6820,0.1678,0.6820,0.0796,0.7779,0.0165,0.8979,
O,AOT,0.0079,0.9290,0.0318,0.8585,0.0680,0.7943,0.0681,0.7940,
OT,A,0.0521,0.8194,0.2086,0.6479,0.2849,0.5935,0.2127,0.6446,
OT,AT,0.0038,0.9509,0.0086,0.9263,0.0000,1.0000,0.0142,0.9052,
OT,AO,0.1757,0.6751,0.2453,0.6204,0.2355,0.6275,0.0713,0.7894,
OT,AOT,0.0154,0.9011,0.0429,0.8360,0.2428,0.6222,0.1689,0.6811,
A,AT,0.1535,0.6952,0.9247,0.3363,0.2523,0.6155,0.2526,0.6152,
A,AO,0.0176,0.8944,0.0020,0.9647,0.0322,0.8576,0.0533,0.8174,
A,AOT,0.0023,0.9616,0.0209,0.8850,0.0680,0.7943,0.0210,0.8848,
AT,AO,0.2846,0.5937,0.4102,0.5219,0.1266,0.7220,0.0280,0.8670,
AT,AOT,0.2149,0.6429,0.2925,0.5886,0.1245,0.7242,0.1085,0.7418,
AO,AOT,0.0840,0.7720,0.0840,0.7720,0.0210,0.8848,0.0210,0.8847,
