,PA,CFP,CS,CA,O,OT,A,AT,AO,AOT
PA,100,5,16,40,10,12,42,19,21,13
CFP,5,5,1,5,1,3,5,4,5,4
CS,16,1,16,10,3,3,12,3,7,3
CA,40,5,10,40,9,11,30,16,21,13
O,10,1,3,9,10,5,7,4,8,4
OT,12,3,3,11,5,12,9,5,10,6
A,42,5,12,30,7,9,42,18,19,13
AT,19,4,3,16,4,5,18,19,12,11
AO,21,5,7,21,8,10,19,12,21,13
AOT,13,4,3,13,4,6,13,11,13,13
