Pair,Memory Usage (GB),Memory Usage (GB),Number of Actions,Number of Actions,Processing Time (s),Processing Time (s),Makespan (s),Makespan (s),
"Object-CoalitionSimilarity",0.0000,0.9950,9.5231,0.0020,0.2520,0.6157,6.3105,0.0120,
"Object-CoalitionAssistance",18.4151,0.0000,5.6345,0.0176,17.8236,0.0000,12.3426,0.0004,
"ObjectTime-CoalitionSimilarity",0.4326,0.5107,9.5382,0.0020,0.2062,0.6498,2.7230,0.0989,
"CFP-Object",8.5517,0.0035,9.4433,0.0021,9.0987,0.0026,2.3342,0.1266,
"CFP-CoalitionSimilarity",6.4074,0.0114,0.1184,0.7308,12.0883,0.0005,1.0711,0.3007,
"CFP-CoalitionAssistance",27.3320,0.0000,0.1866,0.6658,24.5172,0.0000,7.5378,0.0060,
"CoalitionAssistance-CoalitionSimilarity",18.1358,0.0000,0.6825,0.4087,18.2888,0.0000,5.7627,0.0164,
"Object-ObjectTime",0.5844,0.4446,0.0635,0.8011,0.9790,0.3224,0.4060,0.5240,
"CFP-ObjectTime",8.6229,0.0033,9.9218,0.0016,13.2463,0.0003,0.5391,0.4628,
"ObjectTime-CoalitionAssistance",14.1077,0.0002,3.2408,0.0718,13.0076,0.0003,11.7194,0.0006,
