Domain,Problem,CFA,Planner,Tool,Makespan (%),Number of Actions (%),Processing Time (%),Memory Usage (%),Planning Results (%)
blocks_world,P01C01,DynamicProgramming,colin2,CFP,52.065,84,381,23117.2695312,0
blocks_world,P01C02,DynamicProgramming,colin2,CFP,-1,-1,2857,122829.027344,134
blocks_world,P01C03,DynamicProgramming,colin2,CFP,70.075,87,1722,41064.7578125,0
blocks_world,P01C04,DynamicProgramming,colin2,CFP,62.058,75,6,60.30859375,0
blocks_world,P01C05,DynamicProgramming,colin2,CFP,84.077,86,33,1029.34375,0
blocks_world,P01C06,DynamicProgramming,colin2,CFP,55.054,82,62,2308.86328125,0
blocks_world,P01C07,DynamicProgramming,colin2,CFP,80.069,81,111,2600.62109375,0
blocks_world,P01C08,DynamicProgramming,colin2,CFP,65.066,83,297,4221.53125,0
blocks_world,P01C09,DynamicProgramming,colin2,CFP,-1,-1,4,108.40625,1
blocks_world,P01C10,DynamicProgramming,colin2,CFP,-1,-1,3601,83511.9492188,124
blocks_world,P02C01,DynamicProgramming,colin2,CFP,40.053,66,40,1686.0078125,0
blocks_world,P02C02,DynamicProgramming,colin2,CFP,40.039,43,11,272.25390625,0
blocks_world,P02C03,DynamicProgramming,colin2,CFP,35.041,49,77,2560.875,0
blocks_world,P02C04,DynamicProgramming,colin2,CFP,55.058,63,3,43.34765625,0
blocks_world,P02C05,DynamicProgramming,colin2,CFP,58.061,74,664,42392.7460938,0
blocks_world,P02C06,DynamicProgramming,colin2,CFP,42.044,64,3,43.98828125,0
blocks_world,P02C07,DynamicProgramming,colin2,CFP,-1,-1,3602,116793.78125,124
blocks_world,P02C08,DynamicProgramming,colin2,CFP,42.046,56,1149,36099.2460938,0
blocks_world,P02C09,DynamicProgramming,colin2,CFP,-1,-1,3602,78569.9414062,124
blocks_world,P02C10,DynamicProgramming,colin2,CFP,-1,-1,1595,61753.1132812,1
blocks_world,P03C01,DynamicProgramming,colin2,CFP,-1,-1,139,3530.2890625,1
blocks_world,P03C02,DynamicProgramming,colin2,CFP,115.119,140,2229,57824.3710938,0
blocks_world,P03C03,DynamicProgramming,colin2,CFP,-1,-1,3601,59390.7460938,124
blocks_world,P03C04,DynamicProgramming,colin2,CFP,-1,-1,71,1690.89453125,1
blocks_world,P03C05,DynamicProgramming,colin2,CFP,-1,-1,2253,122877.6875,134
blocks_world,P03C06,DynamicProgramming,colin2,CFP,-1,-1,1984,39994.8671875,1
blocks_world,P03C07,DynamicProgramming,colin2,CFP,-1,-1,2220,122849.339844,134
blocks_world,P03C08,DynamicProgramming,colin2,CFP,-1,-1,49,1022.33984375,1
blocks_world,P03C09,DynamicProgramming,colin2,CFP,-1,-1,1972,122858.957031,134
blocks_world,P03C10,DynamicProgramming,colin2,CFP,-1,-1,2902,122855.59375,134
blocks_world,P04C01,DynamicProgramming,colin2,CFP,65.059,69,3172,66988.1835938,0
blocks_world,P04C02,DynamicProgramming,colin2,CFP,40.035,45,10,77.10546875,0
blocks_world,P04C03,DynamicProgramming,colin2,CFP,-1,-1,3082,122871.425781,134
blocks_world,P04C04,DynamicProgramming,colin2,CFP,-1,-1,1468,25012.703125,1
blocks_world,P04C05,DynamicProgramming,colin2,CFP,-1,-1,2500,122858.960938,134
blocks_world,P04C06,DynamicProgramming,colin2,CFP,84.074,99,373,9762.0390625,0
blocks_world,P04C07,DynamicProgramming,colin2,CFP,-1,-1,10,250.8671875,1
blocks_world,P04C08,DynamicProgramming,colin2,CFP,-1,-1,2161,122844.089844,134
blocks_world,P04C09,DynamicProgramming,colin2,CFP,-1,-1,181,4334.765625,1
blocks_world,P04C10,DynamicProgramming,colin2,CFP,61.053,70,72,394.125,0
blocks_world,P05C01,DynamicProgramming,colin2,CFP,36.035,49,9,453.953125,0
blocks_world,P05C02,DynamicProgramming,colin2,CFP,86.084,102,221,20589.3007812,0
blocks_world,P05C03,DynamicProgramming,colin2,CFP,36.046,59,6,209.453125,0
blocks_world,P05C04,DynamicProgramming,colin2,CFP,81.082,90,128,11127.3984375,0
