Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
blocks_world,P01C01,DynamicProgramming,colin2,CFP,52.065,84,381,22.5754585266,0
blocks_world,P01C02,DynamicProgramming,colin2,CFP,-1,-1,2857,119.950222015,134
blocks_world,P01C03,DynamicProgramming,colin2,CFP,70.075,87,1722,40.1023025513,0
blocks_world,P01C04,DynamicProgramming,colin2,CFP,62.058,75,6,0.058895111084,0
blocks_world,P01C05,DynamicProgramming,colin2,CFP,84.077,86,33,1.00521850586,0
blocks_world,P01C06,DynamicProgramming,colin2,CFP,55.054,82,62,2.2547492981,0
blocks_world,P01C07,DynamicProgramming,colin2,CFP,80.069,81,111,2.53966903687,0
blocks_world,P01C08,DynamicProgramming,colin2,CFP,65.066,83,297,4.12258911133,0
blocks_world,P01C09,DynamicProgramming,colin2,CFP,-1,-1,4,0.105865478516,1
blocks_world,P01C10,DynamicProgramming,colin2,CFP,-1,-1,3601,81.5546379089,124
blocks_world,P02C01,DynamicProgramming,colin2,CFP,40.053,66,40,1.64649200439,0
blocks_world,P02C02,DynamicProgramming,colin2,CFP,40.039,43,11,0.265872955322,0
blocks_world,P02C03,DynamicProgramming,colin2,CFP,35.041,49,77,2.50085449219,0
blocks_world,P02C04,DynamicProgramming,colin2,CFP,55.058,63,3,0.0423316955566,0
blocks_world,P02C05,DynamicProgramming,colin2,CFP,58.061,74,664,41.3991661072,0
blocks_world,P02C06,DynamicProgramming,colin2,CFP,42.044,64,3,0.0429573059082,0
blocks_world,P02C07,DynamicProgramming,colin2,CFP,-1,-1,3602,114.056427002,124
blocks_world,P02C08,DynamicProgramming,colin2,CFP,42.046,56,1149,35.2531700134,0
blocks_world,P02C09,DynamicProgramming,colin2,CFP,-1,-1,3602,76.7284584045,124
blocks_world,P02C10,DynamicProgramming,colin2,CFP,-1,-1,1595,60.3057746887,1
blocks_world,P03C01,DynamicProgramming,colin2,CFP,-1,-1,139,3.4475479126,1
blocks_world,P03C02,DynamicProgramming,colin2,CFP,115.119,140,2229,56.4691123962,0
blocks_world,P03C03,DynamicProgramming,colin2,CFP,-1,-1,3601,57.9987754822,124
blocks_world,P03C04,DynamicProgramming,colin2,CFP,-1,-1,71,1.65126419067,1
blocks_world,P03C05,DynamicProgramming,colin2,CFP,-1,-1,2253,119.997741699,134
blocks_world,P03C06,DynamicProgramming,colin2,CFP,-1,-1,1984,39.0574874878,1
blocks_world,P03C07,DynamicProgramming,colin2,CFP,-1,-1,2220,119.970058441,134
blocks_world,P03C08,DynamicProgramming,colin2,CFP,-1,-1,49,0.998378753662,1
blocks_world,P03C09,DynamicProgramming,colin2,CFP,-1,-1,1972,119.979450226,134
