Metric,Planner,CFP,Object,ObjectTime,CoalitionAssistance,CoalitionSimilarity,PA,
"Makespan (%)",TFD,55.6(9.5),27.0(4.6),25.0(4.9),43.0(6.9),36.4(7.1),13.8(3.7),
"Makespan (%)",COLIN2,49.1(7.3),22.0(3.3),29.0(4.1),45.9(7.1),30.5(5.4),24.2(4.6),
"Number of Actions (%)",TFD,50.6(6.9),25.1(4.0),25.6(4.4),37.1(5.5),37.0(7.9),45.0(6.5),
"Number of Actions (%)",COLIN2,22.1(3.3),11.5(2.4),15.8(3.3),22.6(3.4),15.9(3.0),26.0(4.6),
"Processing Time (%)",TFD,6027.1(1885.1),1681.5(793.9),2184.4(920.3),4789.9(1924.3),4434.5(1779.3),8506.2(3412.3),
"Processing Time (%)",COLIN2,966.0(439.9),4134.7(2279.3),4808.0(2392.5),4810.3(2175.3),585.1(163.9),7612.9(2631.5),
"Memory Usage (%)",TFD,3553.9(974.4),838.3(336.0),968.5(364.0),2525.8(756.6),2062.5(801.7),5260.9(2336.0),
"Memory Usage (%)",COLIN2,2516.7(1053.6),6375.3(2912.2),7375.1(3101.1),10559.0(3746.3),1801.6(474.4),13727.5(4601.7),
"Success (%)",TFD,27.0,37.0,35.0,34.0,19.0,42.0,
"Nonexecutable (%)",TFD,37.0,28.0,28.0,26.0,36.0,0.0,
"Time Fail (%)",TFD,27.0,33.0,35.0,39.0,45.0,58.0,
"Memory Fail (%)",TFD,9.0,2.0,2.0,1.0,0.0,0.0,
"Success (%)",COLIN2,44.0,49.0,47.0,39.0,38.0,28.0,
"Nonexecutable (%)",COLIN2,35.0,16.0,16.0,25.0,21.0,0.0,
"Time Fail (%)",COLIN2,14.0,12.0,15.0,19.0,16.0,41.0,
"Memory Fail (%)",COLIN2,7.0,23.0,22.0,17.0,25.0,31.0,
