Metric,PA,CFP,CS,CA,O,A,AO,OT,AT,AOT,
"Success (%)",28.0,38.0,38.0,39.0,48.0,41.0,46.0,47.0,43.0,45.0,
"Nonexecutable (%)",0.0,34.0,21.0,25.0,16.0,22.0,19.0,16.0,16.0,19.0,
"Time Fail (%)",42.0,12.0,17.0,20.0,13.0,13.0,13.0,14.0,17.0,11.0,
"Memory Fail (%)",30.0,16.0,24.0,16.0,23.0,24.0,22.0,23.0,24.0,25.0,
"Makespan (s)",46.8 (6.3),57.3 (6.9),62.2 (7.4),56.5 (7.5),49.5 (5.1),54.3 (6.5),50.9 (5.8),51.3 (5.4),55.9 (5.5),54.4 (5.7),
"Makespan (s)",nan (nan),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Makespan (s)",-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Makespan (s)",-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Number of Actions",71.2 (8.0),72.6 (6.9),77.0 (7.8),72.4 (7.7),64.8 (6.1),72.0 (7.4),66.7 (7.0),66.1 (6.3),73.0 (6.8),69.8 (6.6),
"Number of Actions",nan (nan),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Number of Actions",-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Number of Actions",-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
