Metric,Planner,CFP,CoalitionAssistance,CoalitionSimilarity,Object,ObjectTime,ActionObject,ActionObjectTime,Makespan,IdleTime,
"Makespan (s)",TFD,55.7,47.3,52.7,49.0,47.7,48.6,48.8,48.5,47.8,
"Makespan (s)",COLIN2,64.8,56.4,62.2,49.9,52.2,51.0,54.5,61.6,60.7,
"Number of Actions",TFD,84.0,73.0,77.6,75.2,73.8,73.6,74.0,74.3,70.3,
"Number of Actions",COLIN2,78.8,72.3,77.0,64.8,66.8,66.7,69.9,77.3,75.1,
"Processing Time (s)",TFD,593.2,389.2,554.1,287.9,262.5,361.2,357.6,356.4,522.3,
"Processing Time (s)",COLIN2,241.5,551.1,268.2,389.1,392.0,408.4,551.1,517.6,572.4,
"Memory Usage (GB)",TFD,8.2,5.8,9.1,4.2,3.8,4.9,4.6,6.0,8.5,
"Memory Usage (GB)",COLIN2,8.3,18.8,8.9,14.0,13.9,14.7,17.6,16.1,17.6,
"Planning Results (%)",TFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Planning Results (%)",COLIN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
