Metric,Planner,CFP,CoalitionAssistance,CoalitionSimilarity,Object,ObjectTime,ActionObject,
"Makespan (s)",TFD,55.7,47.3,52.7,49.0,47.7,46.4,
"Makespan (s)",COLIN2,64.8,56.4,62.2,49.9,52.2,51.0,
"Number of Actions",TFD,84.0,73.0,77.6,75.2,73.8,72.1,
"Number of Actions",COLIN2,78.8,72.3,77.0,64.8,66.8,66.7,
"Processing Time (s)",TFD,593.2,389.2,554.1,287.9,262.5,255.2,
"Processing Time (s)",COLIN2,241.5,551.1,268.2,389.1,392.0,408.4,
"Memory Usage (GB)",TFD,8.2,5.8,9.1,4.2,3.8,2.6,
"Memory Usage (GB)",COLIN2,8.3,18.8,8.9,14.0,13.9,14.7,
"Success Rate (%)",TFD,27.0,34.0,19.0,37.0,35.0,34.0,
"Success Rate (%)",COLIN2,44.0,39.0,38.0,49.0,47.0,46.0,
